Severity,Type,Code,File,Message,Source,Line,Time,
Warning,Unspecified,,BingMaps/spatial-data-services/TOC.yml,Invalid file link:(~/spatial-data-services/data-source-management-api/make-a-data-source-public.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.TocDocumentProcessor.Save,,2018-09-12T18:43:34.7940694Z,
Warning,Unspecified,,BingMaps/rest-services/routes/calculate-a-distance-matrix.md,Invalid file link:(~/media/distancematrixcellcalculation2.PNG).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,60,2018-09-12T18:43:34.8565771Z,
Warning,Unspecified,,BingMaps/rest-services/routes/calculate-a-distance-matrix.md,Invalid file link:(~/media/distancematrixtransactioncalculation2.PNG).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,77,2018-09-12T18:43:34.8565771Z,
Warning,Unspecified,,BingMaps/rest-services/routes/calculate-a-distance-matrix.md,Invalid file link:(~/media/distancematrixasynccellcalculation2.PNG).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,66,2018-09-12T18:43:34.8565771Z,
Warning,Unspecified,,BingMaps/rest-services/routes/calculate-a-distance-matrix.md,Invalid file link:(~/media/distancematrixasynctransactioncalculation2.PNG).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,83,2018-09-12T18:43:34.8565771Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-options.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geography-types.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,27,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-options.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geography-types.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,88,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-options.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-by-area.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-near-route.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-by-property.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,245,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-near-route.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-options.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-near-route.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-options.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,52,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-near-route.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-options.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,52,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-near-route.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-by-id.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,244,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-near-route.md,Invalid file link:(~/spatial-data-services/spatial-data-services/traffic-incident-data-source.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-near-route.md,Invalid file link:(~/spatial-data-services/spatial-data-services/status-codes-and-error-handling.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,226,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-near-route.md,Invalid file link:(~/spatial-data-services/spatial-data-services/create-a-load-data-source-job-and-input-entity-data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,56,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-near-route.md,Invalid file link:(~/spatial-data-services/spatial-data-services/fourthcoffeesample.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,92,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-near-route.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-by-area.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,243,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-by-property.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-options.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,61,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-by-property.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geography-types.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,43,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-by-property.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geography-types.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,59,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-by-property.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-by-id.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,369,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-by-property.md,Invalid file link:(~/spatial-data-services/spatial-data-services/status-codes-and-error-handling.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,351,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-by-property.md,Invalid file link:(~/spatial-data-services/spatial-data-services/create-a-load-data-source-job-and-input-entity-data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,65,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-by-property.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-by-area.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,368,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-by-id.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-by-property.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,280,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-by-id.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-options.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,56,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-by-id.md,Invalid file link:(~/spatial-data-services/spatial-data-services/status-codes-and-error-handling.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,262,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-by-id.md,Invalid file link:(~/spatial-data-services/spatial-data-services/create-a-load-data-source-job-and-input-entity-data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,60,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-by-id.md,Invalid file link:(~/spatial-data-services/spatial-data-services/load-data-source-data-schema-and-sample-input.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-by-id.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-by-area.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,279,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/get-status-of-a-geocode-job.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-sample-code.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,63,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/get-status-of-a-geocode-job.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-response-description.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,29,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/get-status-of-a-geocode-job.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-response-description.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,42,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/get-status-of-a-geocode-job.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-response-description.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,60,2018-09-12T18:43:34.8722147Z,
