Severity,Type,Code,File,Message,Source,Line,Time,
Warning,Unspecified,,BingMaps/rest-services/imagery/get-a-static-map.md,The content part of NOTE/WARNING/CAUTION/IMPORTANT/NEXT syntax is suggested to start in a new line.,BuildCore.Build Document.CompilePhaseHandlerWithIncremental.ConceptualDocumentProcessor.Build.BuildConceptualDocument,21,2018-11-28T19:05:45.7052652Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/routeleg-object.md,Invalid file link:(~/v8-web-control/modules/directions-module/directions-module/routesummary-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,29,2018-11-28T19:05:45.861516Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/routeleg-object.md,Invalid file link:(~/v8-web-control/modules/directions-module/directions-module/directionsstep-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-28T19:05:45.861516Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/routeleg-object.md,Invalid file link:(~/v8-web-control/modules/directions-module/directions-module/routesubleg-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,28,2018-11-28T19:05:45.877142Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/search-module/searchmanager-class.md,Invalid file link:(~/v8-web-control/modules/search-module/map-control-api/map-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,22,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/getting-started/bing-maps-api-best-practices.md,Invalid file link:(~/v8-web-control/map-control-concepts/search-module-examples/search-module-examples.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,241,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/rest-services/imagery/get-a-static-map.md,Invalid file link:(~/rest-services/imagery/Getting Streetside Tiles From Imagery Metadata.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,338,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/rest-services/imagery/get-imagery-metadata.md,Invalid file link:(~/rest-services/Topic/Common Response Description.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,91,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/rest-services/imagery/get-imagery-metadata.md,Invalid file link:(~/rest-services/Topic/Output Parameters.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,99,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/spatial-data-services/release-history.md,Invalid file link:(~/spatial-data-services/make-public-data-source.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/spatial-data-services/release-history.md,Invalid file link:(~/spatial-data-services/make-public-data-source.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/spatial-data-services/whats-new-in-bing-spatial-data-services.md,Invalid file link:(~/spatial-data-services/make-public-data-source.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,45,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/pushpins/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/pushpin-events-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,35,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/rest-services-examples/elevation-profiles.md,Invalid file link:(~/v8-web-control/map-control-concepts/rest-services/elevations/index.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/directionsmanager-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/directionserroreventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,47,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/directionsmanager-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/directionserroreventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,48,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/directionsrequestoptions-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/routeavoidance-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/directionsstepwarning.md,Invalid file link:(~/v8-web-control/modules/rest-services/routes/warning-types.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/routeavoidance-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,31,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/directionserroreventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/directionserroreventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/routeleg-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,32,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/route-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/routeleg-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/copyright-object.md,Invalid file link:(~/v8-web-control/modules/spatial-data-services/geodata-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/copyrightsource-object.md,Invalid file link:(~/v8-web-control/modules/spatial-data-services/geodata-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/geodataapimanager-class.md,Invalid file link:(~/v8-web-control/modules/spatial-data-services/geodata-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/geodataapimanager-class.md,Invalid file link:(~/v8-web-control/modules/rest-services/index.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,51,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/geodataprimitive-object.md,Invalid file link:(~/v8-web-control/modules/spatial-data-services/geodata-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/data-binning-module/databinninglayer-class.md,Invalid file link:(~/v8-web-control/modules/data-binning-module/Pushpin Class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/data-binning-module/databinninglayer-class.md,Invalid file link:(~/v8-web-control/modules/data-binning-module/DataBinningOptions Object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/vehiclespec-object.md,Invalid file link:(~/v8-web-control/modules/rest-services/routes/calculate-a-truck-route.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,66,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/search-module/matchconfidence-enumeration.md,Invalid file link:(~/v8-web-control/modules/rest-services/locations/index.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/metadata-object.md,Invalid file link:(~/v8-web-control/modules/spatial-data-services/geodata-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/name-object.md,Invalid file link:(~/v8-web-control/modules/spatial-data-services/geodata-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/rest-services-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/rest-services/index.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/search-module/matchcode-enumeration.md,Invalid file link:(~/v8-web-control/modules/rest-services/locations/index.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,27,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/getboundaryrequestoptions-object.md,Invalid file link:(~/v8-web-control/modules/spatial-data-services/geodata-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/geodataresult-object.md,Invalid file link:(~/v8-web-control/modules/spatial-data-services/geodata-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/geodataresultset-object.md,Invalid file link:(~/v8-web-control/modules/spatial-data-services/geodata-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/geodataresultset-object.md,Invalid file link:(~/v8-web-control/modules/spatial-data-services/geodata-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/rest-services/index.md,Invalid file link:(~/getting-started/understanding-bing-maps-transactions.md#viewing-usage-reports).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,20,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/make-public-data-source.md,Invalid file link:(~/spatial-data-services/data-source-management-api/data-source-management-api/get-data-source-information.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,66,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/make-public-data-source.md,Invalid file link:(~/spatial-data-services/data-source-management-api/data-source-management-api/download-data-source-dataflow/download-data-source-dataflow-response-description.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,55,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/articles/code-optimizations-in-v8.md,Invalid file link:(~/v8-web-control/rest-services/locations/index.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,346,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/articles/code-optimizations-in-v8.md,Invalid file link:(~/media/bmv8-southafricaborders.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,196,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/articles/code-optimizations-in-v8.md,Invalid file link:(~/v8-web-control/rest-services/index.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,361,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/articles/code-optimizations-in-v8.md,Invalid file link:(~/v8-web-control/rest-services/routes/index.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,347,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-math-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/articles/bing-maps-tile-system.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-28T19:05:46.9240552Z,
