Severity,Type,Code,File,Message,Source,Line,Time,
Warning,Unspecified,,BingMaps/rest-services/imagery/get-a-static-map.md,The content part of NOTE/WARNING/CAUTION/IMPORTANT/NEXT syntax is suggested to start in a new line.,BuildCore.Build Document.CompilePhaseHandlerWithIncremental.ConceptualDocumentProcessor.Build.BuildConceptualDocument,21,2018-11-21T22:31:26.2467087Z,
Warning,Unspecified,,BingMaps/v8-web-control/TOC.yml,Invalid file link:(~/v8-web-control/map-control-concepts/well-known-text-examples/well-known-text-read-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.TocDocumentProcessor.Save,,2018-11-21T22:31:26.6372999Z,
Warning,Unspecified,,BingMaps/v8-web-control/TOC.yml,Invalid file link:(~/v8-web-control/modules/search-module/geocoderesult-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.TocDocumentProcessor.Save,,2018-11-21T22:31:26.6372999Z,
Warning,Unspecified,,BingMaps/v8-web-control/TOC.yml,Invalid file link:(~/v8-web-control/modules/search-module/reversegeocoderequestoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.TocDocumentProcessor.Save,,2018-11-21T22:31:26.6372999Z,
Warning,Unspecified,,BingMaps/v8-web-control/TOC.yml,Invalid file link:(~/v8-web-control/modules/search-module/geocodelocation-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.TocDocumentProcessor.Save,,2018-11-21T22:31:26.6372999Z,
Warning,Unspecified,,BingMaps/v8-web-control/TOC.yml,Invalid file link:(~/v8-web-control/map-control-concepts/map-shapes-polylines-and-polygons/polygon-events.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.TocDocumentProcessor.Save,,2018-11-21T22:31:26.6372999Z,
Warning,Unspecified,,BingMaps/v8-web-control/TOC.yml,Invalid file link:(~/v8-web-control/modules/search-module/matchcode-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.TocDocumentProcessor.Save,,2018-11-21T22:31:26.6372999Z,
Warning,Unspecified,,BingMaps/v8-web-control/TOC.yml,Invalid file link:(~/v8-web-control/map-control-concepts/well-known-text-examples/well-known-text-write-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.TocDocumentProcessor.Save,,2018-11-21T22:31:26.6372999Z,
Warning,Unspecified,,BingMaps/v8-web-control/TOC.yml,Invalid file link:(~/v8-web-control/modules/directions-module/routeavoidance-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.TocDocumentProcessor.Save,,2018-11-21T22:31:26.6372999Z,
Warning,Unspecified,,BingMaps/v8-web-control/TOC.yml,Invalid file link:(~/v8-web-control/modules/search-module/placeresult-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.TocDocumentProcessor.Save,,2018-11-21T22:31:26.6372999Z,
Warning,Unspecified,,BingMaps/v8-web-control/TOC.yml,Invalid file link:(~/v8-web-control/modules/search-module/matchconfidence-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.TocDocumentProcessor.Save,,2018-11-21T22:31:26.6372999Z,
Warning,Unspecified,,BingMaps/v8-web-control/TOC.yml,Invalid file link:(~/v8-web-control/map-control-concepts/well-known-text-examples/index.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.TocDocumentProcessor.Save,,2018-11-21T22:31:26.6372999Z,
Warning,Unspecified,,BingMaps/v8-web-control/TOC.yml,Invalid file link:(~/v8-web-control/map-control-concepts/search-module-examples/index.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.TocDocumentProcessor.Save,,2018-11-21T22:31:26.6372999Z,
Warning,Unspecified,,BingMaps/v8-web-control/TOC.yml,Invalid file link:(~/v8-web-control/map-control-concepts/pushpins/pushpin-events-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.TocDocumentProcessor.Save,,2018-11-21T22:31:26.6372999Z,
Warning,Unspecified,,BingMaps/v8-web-control/TOC.yml,Invalid file link:(~/v8-web-control/modules/directions-module/routeleg-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.TocDocumentProcessor.Save,,2018-11-21T22:31:26.6372999Z,
Warning,Unspecified,,BingMaps/v8-web-control/TOC.yml,Invalid file link:(~/v8-web-control/modules/search-module/searchmanager-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.TocDocumentProcessor.Save,,2018-11-21T22:31:26.6372999Z,
Warning,Unspecified,,BingMaps/v8-web-control/TOC.yml,Invalid file link:(~/v8-web-control/map-control-concepts/drawing-tools-module-examples/index.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.TocDocumentProcessor.Save,,2018-11-21T22:31:26.6372999Z,
Warning,Unspecified,,BingMaps/v8-web-control/TOC.yml,Invalid file link:(~/v8-web-control/modules/search-module/geocoderequestoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.TocDocumentProcessor.Save,,2018-11-21T22:31:26.6372999Z,
Warning,Unspecified,,BingMaps/articles/accessing-the-bing-spatial-data-services-using-php.md,Invalid file link:(~/spatial-data-services/geocode-dataflow-data-schema-version-1-0.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,152,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/heat-map-module-examples/render-geojson-as-heat-map.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-ringoffireexample-map.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,54,2018-11-21T22:31:27.6685792Z,
