H1 Heading,Source File Path,Author,TestUrl,BaseUrl,Message,Passed
Getting Started with Bing Maps,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/getting-started/index.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/getting-started/index?branch=master,,"Links to Microsoft properties are required to use HTTPS. 
 Link Text: Bing Maps Resources
URL: http://www.microsoft.com/maps/developer-resources.aspx",False
Getting Started with Bing Maps,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/getting-started/index.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/getting-started/index?branch=master,,"Links to Microsoft properties are required to use HTTPS. 
 Link Text: here
URL: http://www.microsoft.com/maps/licensing/licensing.aspx",False
Getting Started with Bing Maps,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/getting-started/index.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/getting-started/index?branch=master,,"Links to Microsoft properties are required to use HTTPS. 
 Link Text: Bing Maps Windows Presentation Foundation Control SDK
URL: http://www.microsoft.com/download/en/details.aspx?id=27165",False
Getting Started with Bing Maps,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/getting-started/index.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/getting-started/index?branch=master,,"Links to Microsoft properties are required to use HTTPS. 
 Link Text: Bing Maps Forums
URL: http://social.msdn.microsoft.com/Forums/en-US/category/bingmaps",False
Getting Started with Bing Maps,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/getting-started/index.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/getting-started/index?branch=master,,"Links to Microsoft properties are required to use HTTPS. 
 Link Text: Bing Maps Key
URL: http://www.microsoft.com/maps/create-a-bing-maps-key.aspx",False
Getting Started with Bing Maps,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/getting-started/index.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/getting-started/index?branch=master,,"Links to Microsoft properties are required to use HTTPS. 
 Link Text: Choose Your API
URL: http://www.microsoft.com/maps/choose-your-bing-maps-API.aspx",False
Getting Started with Bing Maps,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/getting-started/index.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/getting-started/index?branch=master,,"Links to Microsoft properties are required to use HTTPS. 
 Link Text: Microsoft Surface
URL: http://www.microsoft.com/surface/en/us/default.aspx",False
Getting Started with Bing Maps,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/getting-started/index.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/getting-started/index?branch=master,,"Links to Microsoft properties are required to use HTTPS. 
 Link Text: Bing Maps WPF Control
URL: http://www.microsoft.com/download/en/details.aspx?id=27165",False
Getting Started with Bing Maps,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/getting-started/index.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/getting-started/index?branch=master,,"Links to Microsoft properties are required to use HTTPS. 
 Link Text: Create a Bing Maps Key
URL: http://www.microsoft.com/maps/create-a-bing-maps-key.aspx",False
Developer Resources,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/spatial-data-services/developer-resources.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/spatial-data-services/developer-resources?branch=master,,"Links to Microsoft properties are required to use HTTPS. 
 Link Text: Bing Maps Forums
URL: http://social.msdn.microsoft.com/Forums/en-US/bingmapsservices/threads",False
