H1 Heading,Source File Path,Author,TestUrl,BaseUrl,Message,Passed
Middle East Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/middle-east.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/middle-east?branch=master,,"Broken link (external to Docs).Link: [נסיעות ותיירות],URL: ""https://www.ntt-buses.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Middle East Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/middle-east.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/middle-east?branch=master,,"Broken link (external to Docs).Link: [ש.א.מ],URL: ""https://www.nazareth-unbs.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Middle East Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/middle-east.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/middle-east?branch=master,,"Broken link (external to Docs).Link: [אגד תעבורה],URL: ""https://www.egged-taavura.co.il/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Middle East Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/middle-east.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/middle-east?branch=master,,"Broken link (external to Docs).Link: [סופרבוס],URL: ""https://www.superbus.co.il/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Middle East Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/middle-east.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/middle-east?branch=master,,"Broken link (external to Docs).Link: [דן באר שבע],URL: ""https://www.danbr7.co.il/"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Middle East Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/middle-east.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/middle-east?branch=master,,"Broken link (external to Docs).Link: [גלים],URL: ""https://www.galeem.co.il/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Middle East Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/middle-east.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/middle-east?branch=master,,"Broken link (external to Docs).Link: [קווים],URL: ""https://www.kavim-t.co.il/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Middle East Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/middle-east.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/middle-east?branch=master,,"Broken link (external to Docs).Link: [דן בדרום],URL: ""https://www.danbadarom.co.il/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Middle East Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/middle-east.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/middle-east?branch=master,,"Broken link (external to Docs).Link: [דן],URL: ""https://www.dan.co.il/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Middle East Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/middle-east.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/middle-east?branch=master,,"Broken link (external to Docs).Link: [דן צפון],URL: ""https://www.haifahaifa.co.il/archives/5622"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
